goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
ɛ	e	0.17222324664902386	0.8253352887646874	0.0013344855106651673	0.001103603670584167	3.3754050392609214e-06
ɛ	e	0.17344017203302742	0.775347465662965	0.007655718009089724	0.0415533423334556	0.0020033019614622938
ɛ	e	0.2257026204733717	0.7312954764963712	0.004408239780344537	0.037525782356759456	0.0010678808931532733
ɛ	e	0.039066801977632605	0.8637692353417357	0.009274109561487824	0.07955247947486811	0.008337373644275933
ɛ	e	0.45651334984701897	0.5276515292956754	0.0005143260630304436	0.015181907293620876	0.00013888750065442558
ɛ	e	0.08901913467889239	0.9105472048247132	0.0004025239122958985	3.11269176349068e-05	9.666463565893271e-09
ɛ	e	0.24155032014890795	0.6693407005097172	0.0025003411530140737	0.08363276832292015	0.002975869865440694
ɛ	e	0.2135968488324336	0.7854350795813797	0.0004417844511416374	0.0005255831964432497	7.0393860168307e-07
ɛ	e	0.17036137271585855	0.8121584099205845	0.0007604863712132278	0.01656709967785623	0.00015263131448756983
ɛ	a	0.6141027935986135	0.16388627662485464	2.8710781866688866e-05	0.21664162695122746	0.005340592043437632
ɛ	e	0.3123622948980148	0.3619926976237934	6.614131194092088e-05	0.3181522469528816	0.007426619213369317
ɛ	e	0.31366122706876354	0.3519673271332896	4.017451101636899e-05	0.3280301658362459	0.006301105450684584
ɛ	e	0.37453479871503337	0.6054602092715616	0.0002768958408951623	0.0195758656230785	0.00015223054943131313
ɛ	e	0.3329113851260584	0.6323696611300377	0.005143503391061888	0.02876843614775288	0.0008070142050892103
ɛ	e	0.21311972892733974	0.7255718843712685	0.001028929561332025	0.05906496010391781	0.0012144970361417948
ɛ	a	0.5000562423248675	0.41808695909343463	0.0005563044860291016	0.07923590380270829	0.0020645902929605953
ɛ	e	0.005869922698442555	0.9153546845107174	0.0681783129355964	0.00797149090368586	0.0026255889515577548
ɛ	e	0.01932293025475988	0.978354937078943	0.00019275889645923962	0.0021259356712776413	3.4380985601657042e-06
ɛ	e	0.12987060395791128	0.7060457840389965	0.00014642925719827332	0.16185160902000006	0.0020855737258939694
ɛ	e	0.010815120297269692	0.7387870930901113	0.2219069741976916	0.015609320365047585	0.012881492049879885
ɔ	e	0.01894125073803934	0.40052294026148616	0.034743548967116906	0.26600335476021064	0.27978890527314687
ɔ	o	0.0634287281928021	0.022198547000541816	1.4009956410162158e-05	0.8170750886421921	0.09728362620805384
ɔ	u	0.004972515656736671	0.0138411053292376	0.0008870371961015255	0.3672022830532489	0.6130970587646752
ɔ	o	0.12646112901211062	0.0018078657627012926	5.306900755034084e-08	0.8168430629051282	0.05488788925105242
ɔ	o	0.18876084941713245	0.00443393659246715	8.451586399214889e-07	0.7358432106619907	0.07096115816976983
ɔ	o	0.19307470626578427	0.02690161342410677	8.132648389415074e-07	0.7570364055917148	0.02298646145355519
ɔ	o	0.036760537792506744	0.011552402458940247	1.9737432574393665e-06	0.8771147233391067	0.07457036266618879
ɔ	o	0.10068775474596517	0.01822236650023283	3.188288317898796e-06	0.8253813973663843	0.055705293099099794
ɔ	o	0.004910866478600774	0.009499314104542031	6.957648783794635e-05	0.6224747534058728	0.3630454895231465
ɔ	o	0.04023894851469638	0.0031750858301424936	3.723572335673312e-06	0.7700765060685889	0.18650573601423642
ɔ	o	0.06576160516518018	0.012849476934468517	4.9523638824782515e-05	0.7240880423594319	0.19725135190209464
ɔ	o	0.01945948330309504	0.012026949118824787	2.7511969354457036e-05	0.7754842162876132	0.19300183932111256
ɔ	o	0.025298766379227053	0.02103988264015186	5.07367560625959e-05	0.7921493826376108	0.16146123158694756
ɔ	o	0.09532657507994466	0.02628672556302886	1.0640545205171717e-06	0.846218345046487	0.03216729025601893
ɔ	o	0.22695617572193916	0.1957939053249254	0.0005433231812104008	0.5282426698379167	0.04846392593400849
ɔ	o	0.04143053922856459	0.030176784099602963	0.00012105050212439267	0.7414266620735755	0.18684496409613247
ɔ	a	0.5574819022471381	0.07924021265117129	3.2721715438462928e-09	0.3627814553728499	0.0004964264566690507
ɔ	o	0.1150247544001526	0.02596153595448932	1.1077525597234898e-05	0.784526669258379	0.07447596286138168
ɔ	o	0.035730473911140814	0.012973593163962188	7.181665770435191e-07	0.9041510979563744	0.04714411680194575
ɔ	o	0.3423732295343631	0.04586053701797272	0.00029372367711858166	0.533941321795024	0.07753118797552146
o	e	0.016227821900995722	0.8233071050308245	0.1586860585937212	0.0014463701919899107	0.0003326442824685769
o	o	0.23912572471943538	0.09922565126450421	0.0059955031807226306	0.46661051370823375	0.18904260712710413
o	u	0.0021241810080838515	0.01259479324277152	0.00041663145562477005	0.4104464409480355	0.5744179533454843
o	o	0.04262294733299972	0.0028446907337016064	9.81732911037346e-06	0.709544615849451	0.24497792875473734
o	o	0.022465633528128564	0.02446874631324671	5.521143104279876e-05	0.7873534090498322	0.1656569996777497
o	o	0.015498191013730232	0.011005163964924593	9.906175587337641e-05	0.6369705572773987	0.3364270259880731
o	o	0.012467745492582836	0.006398408076085464	2.7433677378792333e-05	0.6998136093861266	0.28129280336782636
o	o	0.0212805653186108	0.014542452184636172	2.7093132686103197e-05	0.8042058725268739	0.15994401683719303
o	u	0.006720972242176932	0.017430537090784883	0.0005479111697734455	0.46803235264302934	0.5072682268542353
o	u	0.004115710939489486	0.012843425313650524	0.0006244460770596254	0.3649721335542925	0.6174442841155079
o	o	0.06135200360587713	0.02750895229302738	0.0005089786329501796	0.6063935989828879	0.30423646648525754
o	o	0.008564327552997275	0.0025053266106747217	9.464998696240244e-07	0.8419329072119602	0.14699649212449808
o	u	0.0006529609035647567	0.008217903153391435	0.0014124169294897546	0.14488043882854465	0.8448362801850093
o	o	0.1034578654693954	0.01334078868320544	5.072211305216478e-06	0.799317057983027	0.08387921565306689
o	o	0.043318392978081516	0.003696866920444176	4.721321335987058e-06	0.7656574159644834	0.18732260281565474
o	o	0.049523019248660344	0.003757045362417352	6.816315349398967e-07	0.8441585589059469	0.10256069485144044
o	e	0.18296567870933697	0.7441952523118356	0.010867286054716437	0.05741514684541016	0.004556636078700762
o	u	0.004807195758368478	0.006426614755047554	0.00044814602800170004	0.34946960640866964	0.6388484370499126
o	o	0.2534416349864195	0.06411875621201743	0.018340198534833364	0.42756398588988753	0.23653542437684233
o	o	0.07218437741080046	0.008910835883845395	4.684566016283004e-05	0.7178627228662183	0.2009952181789729
u	u	0.005728874298137994	0.006635331597576211	0.0005297367694755789	0.2812413145404675	0.7058647427943426
u	u	0.0020898494173098928	0.009652479882002738	0.009388131989480158	0.10518774505715303	0.8736817936540541
u	u	0.004694114245933421	0.022088708386063353	0.008519240484738153	0.173769322117432	0.7909286147658332
u	o	0.00420150783496845	0.016940065375023232	0.00021180706128642518	0.5726200241119833	0.4060265956167387
u	u	0.0017489612409929028	0.04089603140792247	0.005456098513515302	0.25127061314012494	0.7006282956974442
u	u	0.01710024129945408	0.014165832902821503	0.0009484858568918913	0.47004028647061313	0.4977451534702194
u	u	0.018458522586978766	0.13178327169130086	0.01840295756872576	0.3041460590929579	0.5272091890600368
u	u	0.0025579587003360083	0.009803533210060689	0.008467734870599894	0.1369029806835354	0.842267792535468
u	u	0.0004617126863019207	0.04150782317273711	0.015196444048103679	0.10775029755129743	0.8350837225415598
u	u	0.0018718111870797756	0.013236131811284637	0.0026343799455212378	0.21419296977613525	0.7680647072799791
u	u	0.0008870628573594412	0.008408419812980385	0.006718763757395075	0.0886797036335573	0.8953060499387078
u	u	0.0010558039231613066	0.016546320346876423	0.021501997568232272	0.09075260844871522	0.8701432697130148
u	u	0.003950994344368025	0.004369137379150593	0.0008537140498825365	0.1825145130437866	0.8083116411828122
u	u	0.0010350324860492724	0.009969428950395804	0.0018747692900996816	0.17554854503487527	0.8115722242385799
u	u	0.001114864225645961	0.015205827331588307	0.08202554042819497	0.04351494167450606	0.8581388263400647
u	u	0.001923666491443204	0.005187561591586362	0.0006656105670264518	0.2205125692370077	0.7717105921129364
u	u	0.0025968906624167006	0.02764080550932073	0.0035258015548845236	0.25998796782390776	0.7062485344494703
u	u	0.003256650282843615	0.003580388291099439	0.0010578441009278868	0.16143703904456694	0.8306680782805621
u	u	0.004443870430484151	0.008668676463492042	0.0003292489469454252	0.3391135259778371	0.6474446781812412
u	o	0.0025274087061437373	0.01883934500630473	0.00022655863166120107	0.5422532596119692	0.4361534280439211
e	a	0.6146550249817209	0.36770914695672857	0.0007954826860776676	0.016589164360362896	0.00025118101510985597
e	i	0.00038745265943412015	0.3814251540758643	0.6178829870408054	0.00011578190087619096	0.00018862432302008694
e	u	0.026770675196973653	0.14914857192561773	0.023313632720512456	0.350219026334276	0.4505480938226201
e	a	0.6543247151807201	0.18744705184862573	1.3373607101875342e-05	0.15600518489562218	0.0022096744679300775
e	a	0.35323981616261896	0.3103350604732769	0.0006088042953202364	0.31430797889805795	0.02150834017072597
e	o	0.06601649276934789	0.06049170280233708	0.0013157095649798107	0.5907038165737892	0.28147227828954613
e	e	0.08936994725887606	0.6661314296865256	0.11165154441568939	0.08747596313242584	0.0453711155064831
e	o	0.344279395014849	0.2160085497604511	0.0009884273283435013	0.3951497091678991	0.043573918728457346
e	e	0.22216659461781957	0.6638082924189277	0.0056842927111004325	0.10067570503276158	0.007665115219390719
e	o	0.05983754764678728	0.02335863139951741	3.8872962014711664e-06	0.8596109770427683	0.05718895661472558
e	e	0.2521192007272094	0.4937409551004289	0.0025988401795466833	0.2340523763305544	0.01748862766226053
e	e	0.259316190178788	0.5778174859335381	0.0045702725089723445	0.14252447297160717	0.015771578407094426
e	e	0.0066308823369324145	0.4740664463967211	0.32710036263246833	0.0496111077800022	0.1425912008538761
e	e	0.157111568202147	0.822510516907448	0.0045007027822390674	0.015490074928841219	0.00038713717932454644
e	i	0.0016352745256167007	0.4496991089710545	0.5161215706913926	0.007255930968345186	0.025288114843590996
e	a	0.6662180778052617	0.3336042815158416	4.147922764730402e-05	0.00013608062497432003	8.082627511030561e-08
e	o	0.26167684839166777	0.02825057608291889	3.4604563384477094e-05	0.6321198286653198	0.07791814229670922
e	o	0.08016192386742396	0.04144410582640403	0.00010048575663810755	0.7580667036337472	0.1202267809157866
e	a	0.5036346339589428	0.49326447538583507	0.00023632606619565326	0.0028543696301770952	1.0194958849335721e-05
e	e	0.25551064160783316	0.7229442437426988	0.008910822168000475	0.012369253413584618	0.00026503906788288986
ɛ	a	0.6655071506405092	0.3342642204308528	3.635680707725647e-05	0.0001921310149250769	1.4110663566308655e-07
ɛ	e	0.4348994401201123	0.5510759146830484	0.00068552577080484	0.013212717433903853	0.00012640199213049223
ɛ	a	0.5760634301176559	0.4170175517187555	9.375218936976693e-06	0.0068986301095571145	1.1012835094597839e-05
ɛ	a	0.5246659033069817	0.4563130371718576	0.00019612636538729656	0.018665056387814058	0.0001598767679591942
ɛ	e	0.3840541862609067	0.5082558407202105	0.003897751335213671	0.09842143621506738	0.005370785468601893
ɛ	e	0.1250321645036245	0.8162630524113023	0.004021821396729442	0.05259826231797003	0.002084699370373685
ɛ	e	0.3572545212212868	0.6423800974439858	0.00028754329928411514	7.779119085551904e-05	4.68445877336894e-08
ɛ	e	0.21832933948137614	0.7791832093537683	0.00012773061372723128	0.0023552298376223447	4.490713505955049e-06
ɛ	a	0.6407088504871606	0.3589531125620523	1.359680703703293e-06	0.0003365988148986671	7.845518459216701e-08
ɛ	a	0.6128896608802887	0.2989291683737984	0.0006581930682695372	0.08414670975171033	0.0033762679259330547
ɛ	e	0.46338059643908075	0.530745866666522	0.001537037019388617	0.004298445168076299	3.8054706932279986e-05
ɛ	e	0.24857181889623306	0.7313716755421338	0.0001656525029092065	0.019787713402103127	0.00010313965662063754
ɛ	o	0.2062746061660161	0.17488144649512843	0.00010304206285809588	0.5850218162753852	0.03371908900061228
ɛ	e	0.23659150130331394	0.7629960178266643	0.00022663639163107894	0.00018572633360543876	1.1814478523335345e-07
ɛ	a	0.4060593431004585	0.17189832504818112	0.00010988461993056514	0.39997764848224693	0.021954798749182887
ɛ	e	0.11278417285726555	0.8129426292511037	0.0038042318953427803	0.06737957002444857	0.0030893959718391833
ɛ	e	0.3678286216468276	0.6230853204045819	0.002430931253486628	0.006585718676450256	6.94080186536881e-05
ɛ	a	0.7181788047957449	0.1223310845044321	3.6536947350859526e-07	0.15869121979841053	0.0007985255319390392
ɛ	a	0.7593666815004775	0.1702397516301409	1.938762875261832e-05	0.06943646515515117	0.0009377140854778866
ɛ	e	0.08500431226459304	0.9100974276396355	0.0013924322861717001	0.003487830517490794	1.7997292109068546e-05
a	a	0.5408682854444996	0.004961028003489637	5.726184951056913e-09	0.44783079891983113	0.006339881905994534
a	a	0.855206390898135	0.09866602607140214	1.1561822117378955e-05	0.04547554567658344	0.000640475531762065
a	a	0.6430720955961479	0.059810352624028645	4.123365768349826e-06	0.2896369516061164	0.0074764768079386805
a	a	0.8792449205427619	0.10467411016623941	1.7517652682004784e-06	0.01601554144906021	6.367607667028689e-05
a	a	0.7911709545923552	0.0025380427966160534	8.598085311157727e-10	0.20477343131137896	0.0015175704398413161
a	a	0.9670377187384576	0.005310387622987574	1.3694703579984564e-08	0.027503716397640772	0.00014816354621047663
a	a	0.5969927927373979	0.043631552203122724	1.041870672426586e-06	0.35279448210627623	0.006580131082530724
a	a	0.8579711997701173	0.03237777942690139	1.1720635758352531e-07	0.10887316687585356	0.000777736720770242
a	o	0.1880480703080099	0.022260816241042754	1.1756861201272697e-05	0.7159543071260565	0.07372504946368959
a	o	0.3066932926724585	0.012303043957327835	7.82967064460315e-08	0.6669833088579038	0.014020276215603361
a	a	0.9298745923512196	0.0009403868290211802	6.723104603404087e-11	0.06894911424714341	0.00023590650538468947
a	a	0.9220164139343053	0.04911545594352392	6.07560858958094e-07	0.02870285835911823	0.00016466420219359075
a	a	0.8788478817787109	0.10358516934286725	2.8097975063702946e-07	0.01753205640449269	3.461149417849757e-05
a	a	0.890645501174171	0.041885725547862296	2.93855370349947e-08	0.06726848175822636	0.000200262134203447
a	a	0.5369482372718557	0.020300800595217182	4.1524032947727274e-05	0.4029315944379913	0.03977784366198794
a	a	0.9101181789543193	0.009673617809824706	4.302376071686499e-07	0.07872788891826646	0.00147988407998232
a	a	0.6390865339798105	0.01562381383483522	1.60580188191133e-08	0.3425252271881802	0.002764408939155271
a	a	0.9710066817000088	0.028989350130540676	1.4495024007058408e-09	3.966641884802589e-06	7.806334730009787e-11
a	a	0.571767089121603	0.002247173514868907	9.695544033033094e-09	0.4159893995487516	0.009996328119232538
a	a	0.8591639638818183	0.004371067668361202	1.0040731277695371e-06	0.13080046136446363	0.0056635030122291034
ɔ	o	0.06891560176566759	0.01166448389597555	0.00021640036127641753	0.6512426634196192	0.26796085055746116
ɔ	o	0.03255646487676952	0.005647312705857687	1.997179962905217e-06	0.8394289558669331	0.12236526937047686
ɔ	o	0.09760283291223357	0.014026395335500765	8.76908924020404e-06	0.7836200850805143	0.10474191758251121
ɔ	o	0.04346430314603995	0.004303130528245129	1.9776513251107513e-06	0.8189159814729079	0.13331460720148192
ɔ	o	0.005858611657991222	0.016991684054801927	0.00018904753771493857	0.5646939803217261	0.412266676427766
ɔ	a	0.5712769060940991	0.097482381749933	5.871320257595338e-06	0.3242233011290887	0.007011539706621448
ɔ	o	0.14759098266612683	0.019352313710579102	1.9638762641941813e-06	0.7825558553888287	0.050498884358201115
ɔ	o	0.007175049424553796	0.010383687794236544	8.147920628888347e-05	0.6234760739665127	0.35888370960840793
ɔ	o	0.05910300061556896	0.001700103513555322	2.8804582365350225e-07	0.8161161217607183	0.12308048606433372
ɔ	o	0.05897928283471302	0.0007716223721468086	1.0382996255308985e-07	0.8205843844654026	0.11966460649777491
ɔ	o	0.0896553685429205	0.02234284322638156	5.088922727980389e-05	0.7617801241838308	0.12617077481958744
ɔ	o	0.10920287455575067	0.0021353674235370357	1.2974752498209282e-06	0.7684650181124195	0.12019544243304292
ɔ	o	0.019226744130823398	0.006845774765211776	2.653363499585008e-05	0.713078243127906	0.2608227043410629
ɔ	o	0.15471171069209824	0.0035989483094923777	9.109327472014501e-07	0.7567864526088229	0.08490197745683914
ɔ	o	0.07537658442282039	0.02907176663571917	6.426996058413486e-06	0.8347167838179451	0.06082843812745709
ɔ	o	0.09833961110115834	0.030558991726061597	0.000137982740282826	0.728453416654633	0.14250999777786424
ɔ	o	0.17613403148531237	0.01852122848745979	0.00014870016310440082	0.654473903521772	0.1507221363423514
ɔ	o	0.017719673764763744	0.0027220723107290717	5.448361771076527e-07	0.8585740689847293	0.12098364010360083
ɔ	o	0.011645797156594683	0.025095278296999285	1.3439464483738968e-05	0.8717252524171958	0.0915202326647265
ɔ	a	0.6232217582138854	0.08127734638147673	1.5109454307321696e-05	0.2862870017314927	0.009198784218837925
i	i	0.0007392473408806735	0.09247606139394035	0.750589920685208	0.010780835293976072	0.1454139352859949
i	i	0.001324914623283959	0.34442219490274073	0.6503097650363291	0.0012445141358631995	0.0026986113017832595
i	i	0.0007280132028082996	0.29111695460317605	0.707739613943549	0.00014368608737985747	0.0002717321630868614
i	i	0.0003067566791003994	0.2189011204740198	0.7718676821492041	0.0012695834803759431	0.007654857217299554
i	i	0.0005757948404850428	0.33920815644158836	0.6599659824875713	0.00010042602427806479	0.0001496402060772376
i	i	0.00034479924366012264	0.14742519968838919	0.8497123602499242	0.00042022395380648513	0.002097416864219982
i	i	0.002044756820458824	0.15137840127302532	0.776174975565023	0.010822743390189989	0.05957912295130276
i	i	0.00048443905559657647	0.18877753417024257	0.8020574676086013	0.001353431119267605	0.007327128046291841
i	e	0.04634659161527787	0.4741773437981573	0.20518994365174278	0.12012074899466525	0.1541653719401569
i	i	0.0006972337986802158	0.3370010241517416	0.6567060212105109	0.001249707273416404	0.004346013565650838
i	e	0.005683350193079166	0.7829657308587983	0.21068097688179158	0.0005012098881226174	0.00016873217820839682
i	i	0.00012468793864543932	0.09647805570279581	0.8836417589515239	0.0015009938563509302	0.018254503550683948
i	e	0.0034027474572920903	0.5049461128005776	0.4908990943065585	0.00044257690736862563	0.00030946852820325736
i	i	0.0015034242573363308	0.2631960666349776	0.7103303557069678	0.005126895039258829	0.019843258361459643
i	e	0.007396456727584363	0.9478083541802744	0.04474813926740438	4.591375416257495e-05	1.1360705743939669e-06
i	e	0.0012364338127303306	0.6496682359733771	0.34869356526580425	0.0002354627118165087	0.00016630223627181283
i	e	0.005274390479541967	0.6230947930485227	0.3698073045295881	0.0011083986665912347	0.0007151132757560665
i	i	0.0008232235858045151	0.1551386703000044	0.7398177576942186	0.008982841237947547	0.09523750718202471
i	e	0.0033423702475087764	0.8466328209009683	0.15000237079284906	2.0895735259440598e-05	1.542323414389906e-06
i	i	0.0001402613888138841	0.06929954908201556	0.9247153479311676	0.0003929303994424791	0.005451911198560294
o	o	0.011010988832777227	0.013765564673884447	5.853742580439275e-06	0.8790627863537277	0.09615480639703039
o	o	0.023227388181593832	0.01588240492957572	2.0436984303199927e-05	0.8218445475649836	0.13902522233954379
o	o	0.10848697678405031	0.0260309128064101	8.7323674369418e-05	0.7269997637481037	0.13839502298706627
o	o	0.006763841282352068	0.008262541443564307	3.894589989295751e-07	0.9310918377156142	0.05388139009947056
o	o	0.01930862847459815	0.009641485946110032	1.8909871781877984e-05	0.7941379996403487	0.17689297606716123
o	u	0.002862623688860139	0.05045504236252019	0.0014072321417617727	0.4362440129694156	0.5090310888374423
o	o	0.16243514865085273	0.024398917580331456	4.83229886688744e-05	0.7052100813418517	0.10790752943829515
o	o	0.1058330063343517	0.02305574312390496	0.00015396410500515548	0.7042612798823705	0.1666960065543678
o	o	0.058689642902060586	0.004876342266636896	7.217795645691887e-08	0.8964107274339815	0.04002321521936446
o	o	0.019882918808646406	0.03700168406871309	0.000766630408556937	0.588662129087218	0.35368663762686553
o	o	0.25709806087888615	0.11764513297129932	0.05425521549556023	0.3540886074341815	0.2169129832200728
o	o	0.04681764085046782	0.006694260694259181	2.4640855572825573e-06	0.8219152263488062	0.12457040802090953
o	o	0.07391701858330035	0.012817974823317748	3.086094884973812e-06	0.8266952954177896	0.08656662508070731
o	o	0.030989330053670508	0.0040715665672194055	1.8139859420737294e-05	0.6989593084832311	0.2659616550364583
o	o	0.01872710919487749	0.01565306675706292	6.226473886309699e-05	0.716861778950061	0.24869578035913562
o	o	0.012796410052950909	0.021882288528665056	0.0007670388457325366	0.5310280824410858	0.4335261801315658
o	o	0.19041089502855305	0.014893312024732106	1.1169338531360821e-06	0.756788062840098	0.03790661317276365
o	o	0.0824579165421118	0.012722660785133339	3.0813207995032547e-06	0.8271692131032561	0.07764712824869911
o	o	0.036189603186876175	0.0314505079685742	9.104264277729543e-05	0.7849793069631468	0.14728953923862567
o	o	0.15570025727482834	0.026648661619379694	0.00022255320073781616	0.6670539962815678	0.1503745316234863
e	o	0.06330392438158396	0.027728668070992054	5.138226487288535e-05	0.7765783212064606	0.13233770407609038
e	e	0.08949081720605939	0.8792192475297221	0.027939345552049893	0.0032374146837638343	0.0001131750284046691
e	e	0.008528310914734594	0.9826425326127226	0.008828948435223784	2.079157791977133e-07	1.2153969123749985e-10
e	e	0.4465284943800408	0.547140820509659	0.0005651052813253787	0.005730244174315933	3.5335654659041935e-05
e	o	0.1651887411044171	0.01749584404675023	1.681702016866738e-05	0.7300477382651842	0.08725085956347979
e	e	0.037393919638977834	0.9202442408927005	0.04188590853157903	0.0004639395138393577	1.1991422903180893e-05
e	o	0.029717395278555724	0.019351502263539225	0.0006461369545159852	0.5798923194604512	0.370392646042938
e	a	0.4252974424870403	0.1418182291211022	4.8001923178683906e-05	0.41596830377298644	0.01686802269569222
e	o	0.25906197727187064	0.0005491452432069401	1.3340617453528956e-09	0.716711306205763	0.02367756994509778
e	e	0.137272347119534	0.8361192726708206	0.016053748835773558	0.010137980376931555	0.0004166509969402898
e	e	0.14000079324110282	0.8587830527921898	0.00035119071866223175	0.0008637775394766531	1.185708568448455e-06
e	e	0.2928036009255762	0.70717518133325	1.7197342341507063e-05	4.020245637304221e-06	1.531949043400363e-10
e	o	0.31134431198530854	0.03591851336909713	0.00022944146559678903	0.5590518422638038	0.0934558909161937
e	e	0.05189246587951067	0.7488643117043907	0.12406431948646743	0.049396198387695475	0.025782704541935764
e	o	0.03631139404383259	0.006452274379611826	4.4103312775053125e-06	0.8182544076551843	0.13897751359009372
e	a	0.4227590687189659	0.32581214143778875	0.07655009352649436	0.14007325948881977	0.03480543682793114
e	e	0.01464720515189373	0.8658414476131385	0.11848480620361594	0.000905720280324778	0.00012082075102701013
e	o	0.05436359464705948	0.011154630428252883	8.727158477415535e-07	0.8816712653201279	0.05280963688871223
e	e	0.34194810211230914	0.6555340618177566	0.0019735225693566756	0.0005428690519449815	1.4444486327802744e-06
e	e	0.21366738772330482	0.7860116459879142	0.0003199016447351617	1.0645766057067045e-06	6.74400851052242e-11
a	a	0.896665952694493	0.0809475551703456	3.2282184472833905e-08	0.022360538009490463	2.5921843486358814e-05
a	a	0.9709387391071419	0.0015872238377465742	1.6273757693804136e-11	0.02744552559072133	2.8511448116564992e-05
a	a	0.9433997069037147	0.04883754986695644	1.799766449192793e-06	0.007721678659863865	3.926480301579064e-05
a	o	0.2573000245486075	0.010005453265334646	2.52999186437556e-07	0.70530497182371	0.027389297363161494
a	e	0.16615464391647755	0.8336799742857575	0.00016439285530110473	9.88900659657213e-07	4.1804139583486114e-11
a	a	0.6216267907269261	0.02318039732536814	5.912752497542465e-06	0.3385808083046867	0.016606090890521452
a	a	0.8719255378463848	0.0815065798330667	8.179899083662412e-06	0.04595221749889699	0.0006074849225677656
a	a	0.5504567943243025	0.0002595448692101576	1.6982353850948502e-12	0.4474270884246601	0.0018565723801290935
a	o	0.02543607761116225	0.008939627398664787	1.2040800959816153e-05	0.805214306401139	0.1603979477880741
a	a	0.9844931317024511	0.012801691953068755	2.3879369836870186e-10	0.0027042531031517703	9.230025346893811e-07
a	a	0.9928042151544516	0.0028027479626853455	3.1075648228122906e-11	0.004390822555982127	2.214295805094771e-06
a	e	0.4066817611029345	0.5897588643279038	0.0009112309458821842	0.0026357855844743204	1.235803880519098e-05
a	a	0.7399631384260147	0.02733553967741806	6.734192240059303e-05	0.215193282613799	0.017440697360367585
a	a	0.8718179767458878	1.3513032525837024e-05	9.440616129690237e-16	0.1280397539707366	0.00012875625084888295
a	a	0.5702270250185902	0.3411040409851462	0.008279121087136507	0.07516920731609582	0.005220605593031169
a	a	0.5988778047952231	0.013523389910428722	1.0973903521893271e-06	0.3724242595314287	0.015173448372567152
a	a	0.9480835358000591	0.015087326410643127	4.133210486106796e-09	0.036746181470601526	8.29521854856311e-05
a	a	0.9899729429778373	0.00020725188894447054	8.060828448181428e-14	0.009816270192295112	3.534940842342787e-06
a	a	0.9822683763063983	0.0012689246194036031	2.1577509365506916e-11	0.016445177684276616	1.7521368343976733e-05
a	a	0.8812910667811498	0.0043084069020781135	1.262976729169856e-08	0.1131515087005261	0.0012490049864787253
ɔ	a	0.6389672238852764	0.006580078771103483	1.0358446749468346e-08	0.35016661709735936	0.004286069887814101
ɔ	o	0.34213613586394265	0.10687735004290959	9.911477810933276e-05	0.5133611177365844	0.03752628157845417
ɔ	o	0.31403015628092135	0.02332116698839279	1.845220103262293e-05	0.6071442023090873	0.05548602222056608
ɔ	o	0.08183508061721347	0.04674088965591588	7.115657189035092e-05	0.7722239295425515	0.09912894361242867
ɔ	o	0.049481227974937765	0.002261839050890332	5.954679446225022e-08	0.8927282441042516	0.05552862932312584
ɔ	o	0.36074054611638356	0.03534734138514808	4.749819786160191e-08	0.5993961090354132	0.004515955964857372
ɔ	o	0.29295166508129467	0.017306509753148444	1.4907514609944998e-07	0.6756670709180591	0.014074605172351835
ɔ	o	0.07620561573567171	0.03249489898757757	0.0005376503812676295	0.6374478956272442	0.253313939268239
ɔ	o	0.3028010946875881	0.04916116317046359	1.927779652427853e-05	0.6078419410113499	0.04017652333407407
ɔ	o	0.15448186881530285	0.0010003181149541547	1.078099037877677e-11	0.8407829760583918	0.0037348370005702665
ɔ	o	0.08894649719715433	0.007175643362072166	8.274188840436975e-08	0.8762559580186834	0.027621818680201558
ɔ	o	0.3685811717956876	0.0175413253165509	3.725967154593664e-06	0.5780539536039907	0.035819823316616296
ɔ	o	0.020758328955109016	0.0011451068477042962	4.033324098615507e-09	0.9448609429231902	0.03323561724067234
ɔ	o	0.3249281455775485	0.0014766812388629774	1.809511603220515e-08	0.6450161060397841	0.028579049048688285
ɔ	o	0.2574815044342558	0.003034097253106921	9.932191162240393e-07	0.6674652244385841	0.07201818065493676
ɔ	o	0.1414133455345101	0.021538408158476303	5.879730183367861e-06	0.778082031821064	0.05896033475576638
ɔ	o	0.3215930787601203	0.004344559939196224	7.833791339466178e-08	0.6489650809660997	0.02509720199667048
ɔ	u	0.008353269277725887	0.10277156904778577	0.17356095288565102	0.12591006599424254	0.5894041427945949
ɔ	o	0.11647269252451135	0.052500715963909254	9.09116618965207e-05	0.729606947773936	0.10132873207574697
ɔ	o	0.1306699027623467	0.09115010512916633	0.02293414476316434	0.43520271321802223	0.3200431341273004
u	u	0.014303954721137402	0.0480539177531085	0.005237632170234816	0.36773602158715013	0.564668473768369
u	u	0.0029887391750286064	0.01751866362312657	0.009303747328261006	0.1588711810894238	0.81131766878416
u	o	0.08965565612693574	0.02297201340548065	0.00026257390132317635	0.6599285976639062	0.22718115890235438
u	u	0.0049873974304342665	0.056460909149552534	0.1396969881632615	0.1025585830628999	0.696296122193852
u	u	0.014403344394331878	0.022932427926754824	0.0021895837749120674	0.37436678355406516	0.5861078603499359
u	u	0.0033430778887798517	0.007293142412701415	0.0018219484461086317	0.1708759062651142	0.816665924987296
u	u	0.09223004991078496	0.14112896645607	0.08189211201600964	0.31805591666114785	0.3666929549559875
